ID,SMILES
bbd20eac83bde935c2594fd3cffdae1709a23fb35a99e738532ad980967f8847,CN(CCCNc1nc(Nc2ccccc2)ncc1C1CCC1)C(=O)C1CCC1
d7e2b7929dbe9cce359e07ee8a21c52af74891c23135576375bbfc5bcb62125b,CN(CCCNc1nc(Nc2ccccc2)ncc1C1CC1)C(=O)C1CCC1
ece61344118ce378469f52934af4e1f525aceb18cd122af4b27e9aa40de5c8c8,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CC2)cc1Cl
ae82873f6467a6855f4689e02bc35fa503cbb2f2d0f2c1003b60d1dae8cdf5b8,N#Cc1ccc(OC2CCCC(NC(=O)c3ccccc3)CCC2)cc1Cl
599d15e99da3a5802d855716a6dd1d5f987ecd1ca960a8d795f7fa727eb3b057,N#Cc1ccc(OC2CCC(NC(=O)c3ccccc3)CC2)cc1Cl
3a3b03139a4dba3b9408e05ebf35b0738fb6c5b2028f4fcfaba5815d82281d04,N#Cc1ccc(OC2CCCN(C(=O)c3ccccc3)CC2)cc1Cl
041026ff3d548569d024536d71dd4409dce08cb8d0f4e81382dc1ce1212bd226,N#Cc1ccc(OC2CCN(C(=O)c3ccccc3)CC2)cc1Cl
3f70439a3cd810cdde86c67a1b3cb9461dfc1e4be7002ecf567c2c2886f425bc,Cn1ncc(Nc2ccc3c(c2)CNCC3)c(Cl)c1=O
4d08c69a83075315e304bab5a7e50ac370b0a7650d64c65e654198c781d6479c,Cn1ncc(Nc2ccc3c(c2)CCNC3)c(Cl)c1=O
37ccb09ff46aa3e2fa339e6069c4d4145b195b61384810f84586f8749c0f1e4c,C=CC(=O)N1CCCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
79a4ac791f21403cb5fc1409f1175424d384429c44cc525ea0a97480d08d2584,C=CC(=O)N1CCC(n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
79a4ac791f21403cb5fc1409f1175424d384429c44cc525ea0a97480d08d2584,C=CC(=O)N1CC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
37ccb09ff46aa3e2fa339e6069c4d4145b195b61384810f84586f8749c0f1e4c,C=CC(=O)N1CCC[C@H](n2c(Nc3ccccc3)nc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)C1
d23b51d9e4196ce12e3d4b063f67ad67933560b5d3d96117f64f0ca1d7036ad4,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCNCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
1b99ca89c17228c884caabb54da12430484b2ad670ee3cf9fa4208b15eab5b41,CC1(C)CCC(c2ccc(Cl)cc2)=C(CN2CCN(c3ccc(C(=O)NS(=O)(=O)c4ccc(NC(CCN5CCOCC5)CSc5ccccc5)c(S(=O)(=O)C(F)(F)F)c4)cc3)CC2)C1
5275efc53ee1ded1cbf4c5770fe5a2b459e3cc5b673bc6b842ccc66adc9b09b5,CN(c1ncccc1CNc1nc(Nc2ccc3c(c2)CC(=O)N3)ncc1C(F)(F)F)S(C)(=O)=O
a5d611ef3a3d30a656338264366d9dbdfae6b6fe245a3c4658161e2c34486191,CN(c1ncccc1CNc1ncc(C(F)(F)F)c(Nc2ccc3c(c2)CC(=O)N3)n1)S(C)(=O)=O
14d49775e88dfacccc500b2b994b27ca6f1b5401b54641d8cfa905da75b9af0b,CC[N]CCOc1ccc(C(=C(CC)c2ccccc2)c2ccc(O)cc2)cc1
5c36adf9b5765f9dc42671e40b9958fc7ad6c6e02c5497699efb20c6a3653079,CC[N]CCOc1ccc(/C(=C(/CC)c2ccccc2)c2ccccc2)cc1
14d49775e88dfacccc500b2b994b27ca6f1b5401b54641d8cfa905da75b9af0b,CC[N]CCOc1ccc(/C(=C(/CC)c2ccccc2)c2ccc(O)cc2)cc1
5c36adf9b5765f9dc42671e40b9958fc7ad6c6e02c5497699efb20c6a3653079,CC[N]CCOc1ccc(C(=C(CC)c2ccccc2)c2ccccc2)cc1
599d15e99da3a5802d855716a6dd1d5f987ecd1ca960a8d795f7fa727eb3b057,N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccccc3)CC2)cc1Cl
ae82873f6467a6855f4689e02bc35fa503cbb2f2d0f2c1003b60d1dae8cdf5b8,N#Cc1ccc(O[C@H]2CCC[C@@H](NC(=O)c3ccccc3)CCC2)cc1Cl
