ID,SMILES
e384204ad7ed9fd3423f1b54d1ab604d8219f5bef3cf81ff8a39594b42ea9a7a,NC(=O)CC=O
e0456365fb00b4f2ac6e57aabd22365ffcb752923cb30e9e0bceb3046d965e99,NC(=O)CCC=O
2db6dde0a372b3e8e381124f1d9e95126f82188d22a79459719f0f7e091516cb,NC(=O)CCCC=O
82c6c571c1b119f14c4669babb75e172ba4da2f5425a53828640a2830036accf,NC(=O)CCCCC=O
9281b905482aac720965e47dbf781c4abe2a5ddf269fbd1acbe8985fb39c7e91,NC(=O)CCCCCC=O
3e84e6e123af32a083f4982b2a05046499485e27ba314a36a634916aa05aec7d,NC(=O)CCCCCCC=O
2e73b230e532826310d936d4eacf3dad8f3cb3eed4129a2ba6598687098006b2,NCCCCC=O
f972c1208d2122a32007546200fc932cc5ba273a693301248de3f2806e0ec4e0,NCCCCCC=O
69c1d34901c09977169336b6bfb614bc41b82979beca00db4eb1f557459accd3,NCCCCCCC=O
0e3322caefbdbe5bbf031f3ca94c7cd890501d44eccbb61582e33747c35b8893,NCCCCCCCC=O
108f111b6c22aa0b6e073eea60cec6e43ad188cdac88ae061815d511bde6f888,NC(=O)CCOCCC=O
e183ae5584b41a3a32b49d4554a0cfcbd3f8939feda137a7ac567efa2c2ec59b,NC(=O)COCCOCC=O
e9fcfbfd0343bc9ede9d9e396d0bb4938d7c9c8fee7627d58c9c05c98fa24604,NC(=O)COCCCOCC=O
e086e2d0b0df6fdddc28808478fc43fb9f6b5366bf75078dae1b850a49c0f78a,NCCOCC=O
fc8e98252b90e0415fdea66f94ccf5d966e60df2b53a4680d050530a2e533a70,NCCOCCOCC=O
a6bc4a91408f8f63a4ffd3220c2d4e618082366e386ad3fc6783686931b2caf5,CCCCC=O
c8c54d15904529aea97d6de6213f0f667268ceca29e1c82fc13d81ee036472cd,CCC=O
73091bf4f56923715b64331651751a6f6f969e9c7e14a2a938bcd2a4d02762a5,CCCC=O
7be54f6ab1a42a3e80e0305b3522e3bef7d46e8fe919eef8b38358f9ec53657e,CCCCCC=O
c2b9c4d45d3a6240864e4d824e842f060956c42ddae4851907192e8a8a5a86c5,CCCCCCC=O
d6e67c2825478632a8dc149682d7fc6e5503c67a44e35746ea304a39d423da52,CCCCCCCC=O
b13b59026138ed600472eeab1d5bfdb7545bb7253ab9e5065bbbde26f60864a9,COCC=O
eeb07216a24be141887a3062c0e95c3f076db06417352bf9c80fcb71070f76b1,COCCOCC=O
f70a4a2391dbbb8757a77776568fda8b0566c26117b735485f5f6dbc56b70d7a,COCCOCCOCC=O
017c2ee2efd10572d8b7ec1330762adff94a141507da65660ee83f7287849221,CCCC(N)=O
daddd02f613a756048e827c7f8cc67feb4aecc6d272cf8ce163f5e0200313ded,CCCCC(N)=O
acfaf49ed4f6adaa05948809e2a99f2207c8de78919405329c7b5d56e5863ce9,CCCCCC(N)=O
4b2d0fcc47ef9730a0bbc4034efe8702cccc25dd2dc5f566f12227a5d91c4dd0,CCCCCCC(N)=O
610bdb99931651adab9fe1d15cb87e8a5135d6eba6631dd2fd3fdf415fdbe0da,CCCCCCCC(N)=O
6c0785f109faa5109dc5ac2101eddfaf1fbc03e49402029c82d3b4102408e279,CCCN
d91df60e5bf65aba3f7a6fafbee9067b57e8bf46b60c4c6bba909c05af0a4e74,CCCCN
1ffc84b877ae70f6f7dab2ae33ec70a49e240a7ae1ef6815a181988b854fab7b,CCCCCN
435a1a1545e379a06acc8373d6e5473a0f157ca5b5cb12f871e76f09be767070,CCOCCOCC(N)=O
4f7b9a190c6faadfb239e28a2c978e1f414008c2970ba99e7bbc9e3301dc2b6b,CCOCCOCCOCC(N)=O
4b3b5a58f97b27a0445826329de4e36892331bc2da01a615f90ae2ffa59d7c72,CCOCCOCCOCCOCC(N)=O
30197322bf74da7353dd561b8f212c9b479fafaa873169154d5c7b7781b68bc2,CCOCCOCCNC(N)=O
7f052e459d9b5c027bf924bc80d45dd9e560c5634f4ebb9a0ea7fc8a83418c2b,CCOCCOCCNC(N)=S
a310c06422129cebf720f7a9b54c593e3a7a82bffaa19ea132ef0d6a416e28ac,CCOCCN
a062d900233c785679cdd1c156d3000ca46e0233ca198bedc31a974ab29f6095,CCOCCOCCN
747cb583fccc5e5058df3a63e2faeb6365b331018c39a9b2cb68380dd48773a5,CCOCCOCCOCCN
ef5f079b55033e6a4bb8d0e876ee1bad11c714762603173b9599e7d90c36b4cd,CCOCCOCc1cn(CC)nn1
a305a8c12ca86da2769e64828f474dd4c026090f5c06700afd74b5a1dabc7900,CCOCCOCCOCc1cn(CC)nn1
99273b2e1f4b7b3437a177820f944d70447f83bd14038e175754610a049535f5,CCCCCn1cc(COCCOCC)nn1
73b39ab4ab6283139b97a32274caa2e5eb19f5567f84389ca06ff085e88dfaea,CCCCCn1cc(COCCOCCOCC)nn1
acb37ca24604ef893175ec7053d94055aef08d7871027f2a46e718df8f8ff0d4,C
38e6b1f6dd61abdf15d48d9aa7afa0c9162bfe043aa03f55b0d6bf4f2b2e2e99,CC
393ed7782e6d36ada67a323b84fa7377cf0f89dab1cc2e0a934bdc6c9f5b30e5,CCC
271b0342f727c179a47766ca06838f9ea462c482cb6927b96a2f1733049bf954,CCCC
60d264a1aa49e70de2185c4583f7505eae54c02920e9bdb801ca7b7c28fac927,CCCCCC
0d23984f3099620fdd642d6265db7a58520824e2cf6939c502e13ab21682f599,CCOC
63811403db3717a702126fef6f04599f729717e5ba083f9ce2ddd9563202ee6c,CCOCCOC
