POI Ligand SMILES,POI Ligand ID
Cn1cc(-c2cc(Oc3cc(F)c(NC(=O)C4(C(=O)Nc5ccccc5)CC4)cc3F)ccn2)cn1,0
Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)Nc1ccc(O)cc1)c1nnc(C)n1-2,1
CN1C(=O)/C(=N\c2ccc(C(=O)NN)cc2)c2ccccc21,2
O=C(Nc1ccc([N+](=O)[O-])cc1Cl)c1cc(Cl)ccc1O,3
CC1(CN)CCN(c2cnc(Sc3cccc(Cl)c3Cl)c(N)n2)CC1,4
C[C@@H]1Cc2c([nH]c3ccccc23)[C@@H](c2c(F)cc(NC3CN(CCCF)C3)cc2F)N1CC(F)(F)CO,5
CNC(=O)c1ccc(N2C(=S)N(c3cnc(C#N)c(C(F)(F)F)c3)C(=O)C23CCC3)cc1F,6
N#Cc1ccc(O[C@H]2CC[C@H](NC(=O)c3ccccc3)CC2)cc1Cl,7
COc1c(C)cnc(Cn2cnc3c(Cl)nc(N)nc32)c1C,8
Nc1ncnc2c1c(-c1ccc(Oc3ccccc3)cc1)nn2C1CCNCC1,9
CN1CCc2cc(Nc3ncc(C4CC4)c(NCCCNC(=O)C4CCC4)n3)ccc2C1,10
CN(CCCNc1nc(Nc2ccccc2)ncc1Cl)C(=O)C1CCC1,11
C=CC(=O)Nc1ccc(CN2C(=O)N(c3cc(OC)cc(OC)c3)Cc3cnc(Nc4ccc(N5CCN(C)CC5)cc4)nc32)cc1,12
Nc1nc(Nc2ccc(S(N)(=O)=O)cc2)nn1C(=O)c1c(F)cccc1F,13
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,14
O=C(Nc1nccs1)C(c1ccccc1)N1Cc2ccc(-c3ccc(N4CCNCC4)cc3)cc2C1=O,15
COc1cc2c(OC[C@@H]3CCC(=O)N3)nccc2cc1C(N)=O,16
Cc1ccc(S(=O)(=O)N[C@@H](Cc2c[nH]c3ccccc23)C(=O)Nc2ccc(N3CCOCC3)cc2)cc1,17
CCn1c(=O)c2cc(C(N)=O)c(N)nc2n(CC)c1=O,18
CN(C)CC#Cc1ccc(OCCCc2sc(N3CCc4cccc(C(=O)Nc5nc6ccccc6s5)c4C3)nc2C(=O)O)c(F)c1,19
C=CC(=O)N[C@@H](CCC(=O)O)C(=O)Nc1cccc(Nc2ncc(NC(=O)c3cc(NC(=O)c4cccc(C)c4)ccc3C)cn2)c1,20
OC1CCN(c2cc(-c3cccc(-c4cnc5ccc(N6CCC[C@@H]6c6cccc(F)c6)nn45)n3)ccn2)CC1,21
COc1nc(-c2ccnc(NC(=O)C3CC3)c2)sc1C(N)=O,22
CCCCn1cc(-c2ccc(O)c(OC)c2)c2ccncc2c1=O,23
Cc1ccc(C(=O)Nc2ccc(CN3CCN(C)CC3)c(C(F)(F)F)c2)cc1C#Cc1cnc2[nH]ncc2c1,24
O=C(NCc1cccnc1)Nc1ccc(S(=O)(=O)N2CCNCC2)cc1,25
CC(C)(C)c1cc(NC(=O)Nc2ccc(-c3c[nH]c4ncnc(N)c34)cc2)no1,26
CNC(=O)Nc1ccc2c(c1)CC[C@]21CN(CC(=O)N(Cc2ccc(F)cc2)[C@@H](C)C(F)(F)F)C(=O)O1,27
CCc1ccc(C(=O)NCCCC[C@H](NC(=O)[C@H](Cc2ccc(C(F)(F)P(=O)(O)O)cc2)NC(=O)[C@H](Cc2ccccc2)NC(=O)CO[C@H]2C[C@@H](C)CC[C@@H]2C(C)C)C(N)=O)cc1,28
CN(CCCNc1nc(Nc2ccccc2)ncc1C1CC1)C(=O)C1CCC1,29
C[C@@H]1CCC2[C@@H](C)[C@@H](OCCNCCO[C@H]3O[C@@H]4O[C@@]5(C)CCC6[C@H](C)CCC([C@H]3C)[C@]64OO5)O[C@@H]3O[C@@]4(C)CCC1[C@@]23OO4,30
O=C(/C=C/c1ccccc1)c1oc(=O)c2ccccc2c1O,31
COc1cc(N2CCC(N3CCNCC3)CC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2P(C)(C)=O)n1,32
O=C(NO)c1cccc(-n2cc(CSc3ccccc3)nn2)c1,33
Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cccnc2)n1,34
N#Cc1cccc(-c2c[nH]c3ncnc(N4CCOCC4)c23)c1,35
CN1C[C@@H](Nc2cnn(C)c(=O)c2Br)C[C@@H](c2ccccc2)C1,36
Cc1cc(N(C)C)nc(Nc2ccc(NC(=O)Cc3ccccc3)cc2)n1,37
C[C@@H]1CN(c2cc(-c3n[nH]c4ccc(OC5(C)CC5)cc34)ncn2)C[C@H](C)O1,38
CC(=O)O[C@@H]1C[C@H](O)[C@@]23CO[C@@H](O)[C@]1(C)[C@@H]2C[C@@H](O)[C@]1(C)[C@@H]3C(=O)[C@H](OC(C)=O)[C@@]2(C)[C@H](c3ccoc3)C[C@H]3O[C@]321,39
COc1cccc(Nc2[nH]nc(-c3ccc(NS(=O)(=O)C(F)F)cc3)c2C(N)=O)c1,40
O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,41
CC[C@H](C)[C@H](N)c1cn([C@@H](Cc2ccc(O)cc2)C(=O)N2CCN(c3nc(N)nc(N4CCN(C(=O)[C@H](Cc5ccc(O)cc5)n5cc([C@@H](N)[C@@H](C)CC)nn5)CC4)n3)CC2)nn1,42
CC(=O)N1CC[C@H]2CC[C@@H](C(=O)N[C@@H](CCC(N)=O)C(=O)NCc3ccccc3)N2C(=O)[C@@H](NC(=O)c2cc3cc(C(F)(F)P(=O)(O)O)ccc3[nH]2)C1,43
C[C@@H]1C[C@H](N)C[C@H](c2ccncc2NC(=O)c2ccc(F)c(-c3c(F)cccc3F)n2)C1,44
Cc1c(COc2cc(OCc3cccc(C#N)c3)c(CN3CCCCC3C(=O)O)cc2Cl)cccc1-c1ccc2c(c1)OCCO2,45
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]1O,46
C=CC(=O)Nc1cccc(Nc2nc(Nc3ccc(OCCOC)cc3)ncc2F)c1,47
C[C@@H](OC(C)(C)C)[C@H](NC(=O)OCc1c[nH]nn1)C(=O)N[C@@H](CC1CCCCC1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,48
Nc1nc2c(ncn2[C@H]2O[C@@H](CO[PH](=O)[O-])[C@H](O)[C@@H]2O)c(=O)[nH]1,49
Oc1ccc(C2CCN(C3=Nn4c(nnc4C(F)(F)F)CC3)CC2)cc1,50
