ID,SMILES
bdcf7ca907d83a62879646ad12102e02c6c323ca57f9d7befd9d404ba53c1667,C(COC[*:2])OCC[*:1]
03ea9bede0293a9406a0286d405d22bfeb3ae8ced1db25b30239ff9f3281a712,C(COCCOC[*:2])OCCOCC[*:1]
9530ec7ebad2bee28fa5f49b50e4eea6d3f7d6a93a0213ba616eefd19dbeaf9e,O=C(COCCOCC[*:1])NCC[*:2]
9808192309d421de1fa4ba8c8fd096a8e24977a9eb72e33721983fdf3deabaef,O=C(COCCOCCOCCOCC[*:1])NCC[*:2]
f7cf81de5690f0829c749816ed1bd3e676cdb3f13f7797d5f95415ec4b7ecd77,O=C(COCCOCC[*:1])[*:2]
022457cd6294e13a0b9d8313e85de260f09c5660dcc43a15263e2f11566e8d61,O=C(COCCOCCOCCOCC[*:1])[*:2]
43f73477591f26382b99885fbae229712686ae371cd1f0b7d720a3c1c6acb183,C(COCCOCC[*:1])OCCOCCOC[*:2]
18375e471bbc9d510bda12ae5fff254a57645098d043866ed7a8a1aabed12fcc,C(CCOCCOC[*:2])CC[*:1]
161fff31fcffe49e13d8dea6faf393b227ad2833386051bd73b10a624603b6d7,C(COCC[*:1])OCCOC[*:2]
b7ba8936b51b1c320044cfec557074f48bc255cd767f0631bc39dd61680b296c,O=C(COCCOCCOC[*:2])[*:1]
c3f15b235988a6c99c64cefa713b91e461ab2b722e927c326ec9ee129d04da18,C(COCC[*:2])OCC[*:1]
c8c1ef9b2cc2c95d27ea0cf527bb013815293a0e79cf194eb7e8ec1dd68fd45c,C(COCCOCC[*:2])OCCOCC[*:1]
b608989d7426ed367a6c6198ca4d4f957df6a395d85491daeae90537cbe899ad,C(C[*:1])OCC[*:2]
c95149b36a5ca44f5d95eb4281a92382e8bc6e1f08a639b1f8cf6b850882ad9f,C(COCC[*:1])OCCOCC[*:2]
363e35da29fd9acb2fc19bb7b2fd3c53c5d27a7d10ba0c4f9e71eb6a2318ec2c,C(CC[*:1])CC[*:2]
a4cd3c2d7f7d0a7a415fca663593dec2cbef09d441d52907e639c8e5648f2f47,C(CCOCC[*:2])CC[*:1]
c92f93df07fab47c9f720bedc9b33601f3f4f724118bfbc17580e96acc4237bc,O=C(COCC[*:2])[*:1]
5531d10c5caa47f340ea1b5be2d1bc8715797ab6e5450d921432e65d4254a918,O=C(COCCOCC[*:2])[*:1]
037f760a3a0fb4d9b16537862db965ae5c0968f1e92821c6651623dff1dab890,O=C(COCCOCCOCC[*:2])[*:1]
4cb9ddc0fa96c8b932df09f3f82f2eaab2f35f846de174e8d6ebbe8b363361ce,O=C(CCCC[*:2])[*:1]
6d964fb0c4aeedb0f11befa4dbe85e03d00ef9692e6324bbcb2b349a577abe3e,O=C(CCCCOCC[*:2])[*:1]
62784fac5190ee42f178fb2c9467a8bdfb8101e78b299fc1a54888b91f07e2c6,O=C(CO[*:2])[*:1]
6881528e1984e6ce1107bffb23365e6d72283535c78839d83deea0ca04d2e89e,C(CC[*:2])C[*:1]
e0bea83715aec3a53acb3260a53ef37ff88d143b7e2895e762d71a93a83269b4,C(C[*:2])[*:1]
84ec3ca5682383e7a0bc5efcbdc86012ede954292e31462d79c22252a560d04d,C(C[*:1])C[*:2]
6ee0fd583679e776731658354909ed161cbd69a07cbbf30a5cc43ba045397334,C(CCC[*:2])CC[*:1]
344df804c55aad010d65ff6257f0b2e513eb3abb364b33be5d02a53db7bbec82,C(CCC[*:1])CCC[*:2]
5cee1cee88b0efac2d3d36d121d8a639b67d9b684530b30d99825e66582c98dc,C(#C[*:2])CCC[*:1]
d163b362658c3d7a0e403d4e9aad96852ac45b953f1c491fb52a8a5c5131f31d,C(#C[*:2])CC[*:1]
ba4216c55fcf644ed00a4ab8081a254f7167f926a789c7eca33e721442ba5bc7,C(#C[*:2])COCCOCCOCC[*:1]
22634532be3752466295e18eac892981b602f4c8ab985525d7bf2d950cdc5788,C(#C[*:2])CCCCCC[*:1]
8d1db7a9113514ae49b36157d7f4976dadea7c5339309d3233d39c0fb8271377,C(CCCC[*:2])CCC[*:1]
968c2aa3ba380b43429d2d4e72e5ae439e8adfd1e4015b21296e83e2839d8281,C(CCCC[*:1])CCCC[*:2]
aa74f9c928231895c8dd72b898f892a2538d6d2fae001ecd1d26deb324ea6791,C(CCOC[*:2])CC[*:1]
8c466b2bd7feb14ebea4cc6ad79e734913228c08fdd3fbba4f05cfb2d1a79557,C(CN1CCC(CC[*:1])CC1)C[*:2]
f7d3a7ab164874a05be56597ee4bced667b8067f7e6e2ec53896c5c83ebcf821,C(CN1CCN(CC[*:1])CC1)C[*:2]
2ab313ba8d41494b2b4272d2f2ddf349ef8bafbe8af4912d841e9ba31736fec0,C(#Cc1cnn(CC[*:2])c1)CCC[*:1]
b12beb2ff398f527141a2ecfd84a122a876aebdb1078116b3400ace542e2366c,C(#Cc1cnn(C[*:2])c1)CC[*:1]
946eb7279b27e2ab24b2dff49836958a110ed361276f3b7d92996d388c6ac82e,c1nn(C[*:2])cc1CCCC[*:1]
5cd7b073e16eaed8471bebe62ba142e12f15bf9ede02fa40a779c0455eac65a1,C(CCCCC[*:2])CCCC[*:1]
b8df24771437cdbff793b6bdff73782d8a7736e63f442a8c324eeff8aabfa3fe,C(CCCCC[*:1])CCCCC[*:2]
e59a900d10bc11f2f8db2ff22385cd5cbcd5cb2847f31a2f2e54bbf0b75737ae,C(#C[*:1])c1ccc(CCCCCC[*:2])nc1
4289d966d2bf54cf6d91b75932338efd84a9f114cbbed90ef9ae4dffce7f6fef,C(#C[*:1])c1ccc(N2CCN(CCC[*:2])CC2)nc1
4f43a11c7ae9e11e0c9c408d9170c7d84e457f3706ea09a4e753ea0cf074e7bc,C(#C[*:1])c1ccc(N2CCN(CCCC[*:2])CC2)nc1
56ffe4008aa7195f129bab714d1a8def9355b2a0cc2674d03ecf3eba0511c374,C(#C[*:1])c1ccc(N2CCN(CC[*:2])CC2)nc1
9d04a03133d1a794eea5db1e29249cfc74359af86eec7a46f6dd0119222f0c65,C(#C[*:1])c1ccc(N2CCN(C[*:2])CC2)nc1
d5500f00ea0085c5e8e1f0ea266291fe7f793d6f9a4e94162569270c4cc095cb,C(#C[*:1])c1ccc(N2CCN([*:2])CC2)nc1
bf489f3f0de16a2291065229c61013dabc8638fe67e8d3d57e2b6fdb95b8328b,C(#C[*:1])C1CCN(C2CCN([*:2])CC2)CC1
152ba1f02a5b7e49ad0a23200f98f044b725b742c6951c5ca139369617347905,O=C(NCCCCCCCCC[*:2])[*:1]
1b0f873618588c01f73d4d0b8973a473b57212dd933c1dffdb3ede06a2cb998c,O=C(NCCCCCCCCCC[*:2])[*:1]
f96defef53f6eb1b623ac7a0c75c50976ca9145ea1b79c2cde3338a423d95a24,O=C(CO[*:2])NCCCC[*:1]
e418a792e6493939c9e3e438d0543e24e1d491f7f04d946e6650e9e0e0c3f79a,O=C(C[*:2])NCCCC[*:1]
ff1169ad77cd5136c8a28ce713da468796dfb28ab42a6c040aa3c45b29f160f9,C(CCCO[*:2])CCC[*:1]
3e24769d5046c747ef81d5527362a1631078093dd13b3b9a3799940037fb8fc7,C(COCC[*:1])C[*:2]
51f79aeeb7a37ecce5dca8ba1d0dbe535e2c39486eca002d3a01dfc3372ba41c,O=C(NCCCCC[*:2])[*:1]
49da6dc44dce3a262eb6aec8a85a7fbdb8623f45d3da8e3ff4884d0565538e05,c1c(CO[*:2])nnn1CCN[*:1]
12e15abc9c2c5c0fd5d9271c6f442ab17a9aa98a6f25ab624ef6ec19b0754ca3,c1c(COCCO[*:2])nnn1CCN[*:1]
f5894ee16c3e547a55919741d8391ac2f6fdbe6adfa40758e21e678f0bbe6db1,c1c(COCCOCCO[*:2])nnn1CCN[*:1]
4e930c472aaa565afd8919798313e416cfad4307f300c5b3921c2963c52055d5,c1c(COCCOCCOCCO[*:2])nnn1CCN[*:1]
82180e128369782840c472bc67f0cd1dd2627d313475656f9c3334e794d27e4a,c1c(COCCOCCOCCOCCO[*:2])nnn1CCN[*:1]
219ac593ccc6491652bb2fde57d88353ccd3fac9553ee8306fed3cfd7cea6655,c1c(COC[*:2])nnn1CCN[*:1]
ed7910e9000d2722fc812a4665ed0e9a202473ccece0d17972de7c51ebd3261c,c1c(COCCOC[*:2])nnn1CCN[*:1]
84ea86ca1a581b041b931934041b35f7d5cbc3ee5beb9ed35238a6c759725778,c1c(COCCOCCOC[*:2])nnn1CCN[*:1]
0d87a20f8417f23879a9a0b1b779a1e81158ddc8b23b5d160198937253c33e0e,c1c(COCCOCCOCCOC[*:2])nnn1CCN[*:1]
939da1041148f602b9f253ec34c755366bdb37d26946b9b1a809e35a1c6a75b4,c1c(COCCOCCOCCOCCOC[*:2])nnn1CCN[*:1]
849f5030294c6f61439f7c9de2e3c6a3531f39f582219328eff22aa097c5faa7,C(O[*:2])[*:1]
a525f8b85fdf0a5f09e2fc3bb54aaa7fba78d13d1fcbdb0df407908dbb5c6baa,C(C[*:1])N[*:2]
577d61ae81230c5e6ff9134c1ac10ae9d41fe2870d6a308caf485a0adb6db339,O=C(CC[*:2])NCCOCCOCCOCC[*:1]
d05a66b9917a8e8fa3b7f16a05502ea1becf7cc54aa44e2b40df7ff09e9238f9,O=C(C[*:2])NCCOCCOCCOCCOCC[*:1]
96babcf31a04d12bdbdf65a9aeb3265960d11bf78515f4f7cbfc4114d163a4d9,c1c(CCC[*:1])nnn1CCOCCOCCOCCOCC[*:2]
a623513799f70c8deb28fd7cd8c9323a64e2193a4033bfb83a08c32c0ad8903b,O=C(C[*:2])NCCOCCOCCOCCOCCn1cc(CCC[*:1])nn1
734526104ece2e802bd9108399fc4090a70aa8ed0c4499c1cb3964e6f00c3aa4,C(CC[*:2])COCCOCCOCC[*:1]
9d1c26fd74c25dfbbd09e96d3ba73f39674008a21c760af8691af462d67a2a12,C(CCC[*:1])CCOCCCCCOCCCC[*:2]
575a8e7ba7ccd22d7c74623edf45bef1149a856da5ea136f2921adf1399208bd,C(CCCOCCCCC[*:2])CCOCCCCCC[*:1]
b67ab5ba7dfaa2f7afed1da1b679f218812e1bb0222ed5003fbb1940f543e6f0,C(CCOCCCCOCCCCOCCCC[*:1])CC[*:2]
1ee866cb28599c41921ed33f1feaf900d201aaf88ae4cf0d3c22023730648c0e,C(CCC[*:1])CCOCCOCCOCCOCCOCCOCCCCC[*:2]
8e7a8617a8197bf3f52ead7764d1e8e60ad4bbba48008c24d18d50139f56c750,C(CCC[*:1])CCOCCCCOCCCCOCCCCOCCCCC[*:2]
a99c9d1b3be6705592861c9ce26c26ed3621a0d993b1ae5c271ad6803be80ebe,C(COCCOCC[*:2])C[*:1]
546241c338ada70cb52acaee67ff76fd9ca695258ea059f8d4cff8488717292a,C(COCCC[*:1])COCC[*:2]
32faecece3ba4cf436073ee9dadb3a059356461454ac94be3fd6a3f1d27a3f91,C(CCOC[*:2])COCCCC[*:1]
bb570866ed0f8f3d10eff4a644aa0da85380bc4cb98ae5d28e71e5497cbc39a9,C(CC[*:1])COCCCC[*:2]
35164550988d97adff80f96d1b4c35b9fccf2bc35daf88035e674226a45a8467,C(COCCOCCC[*:2])C[*:1]
cf0922f04f52d468b979de77e0097fd391dab12e7d6b66386f20adf5b154df14,C(COCCC[*:1])COCCC[*:2]
4cd8ed0e42485642d7659d85301bfbae99de2c7951987e778d1dac4bb021d258,O=C(C[*:1])NCCCC[*:2]
64d41a03dbfc3f17946f040749c3752481ea9fc5808868ced0ab794c2df6d906,O=C(C[*:1])NCCCCCCCC[*:2]
b685b925df87180671b46cb233f59e964bda4c2afe8737e6bf24df689344a14d,O=C(CCCCC[*:1])[*:2]
1574ff48f6264a78753b9ab6aeaa72a385de92e5b9bfafb8410cc114b70ffa2e,C(COCC[*:1])OCCO[*:2]
69187bca8904c3d1290913f752690e9d0c26eba22614ce5b76378fed00bef094,O=C(C[*:1])NCCCOCCOCCOCCC[*:2]
bf83a1422ffe596b95c7c371741c424b1478d14506dac480787756c9e35647ac,C(CCN[*:1])CC[*:2]
b50bd792799bdf7a6a6362402bfc81a938186598b4e51e52a193569b39d10012,C(C[*:1])OC[*:2]
ba68f1ae5ba35d9b22ea641565f5028c2829c681deb6ae07b94bfe1d666dee6e,O=C(COCCOCCNC(=O)C[*:1])NCCOCCO[*:2]
