ID,SMILES
6c1cd4127b4632ee841bea1e6b3d04ab8ca38c98b8ffd0205f9c7aec86462532,CN1CCc2cc3c(cc2C1)C(=O)N(C1CCC(=O)NC1=O)C3=O
1625de5416a8724240ff86148622de44df6ba6098b1acc58fe541fe1b4a8939f,COc1cc(C(N)=O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
c0a1217ba92677252611bcc31f11a6af78c035656043a9fbc12ca5ac71dedfd7,CN1CCc2cc3c(cc2CC1)C(=O)N(C1CCC(=O)NC1=O)C3=O
b79b3da70557a5e2eca71ca8bfc489e2a55523d2496c9dfe04a3c7189882372f,COc1cc(C(=O)O)ccc1NC(=O)[C@@H]1N[C@@H](CC(C)(C)C)[C@](C#N)(c2ccc(Cl)cc2F)[C@H]1c1cccc(Cl)c1F
1625de5416a8724240ff86148622de44df6ba6098b1acc58fe541fe1b4a8939f,COc1cc(C(N)=O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
b79b3da70557a5e2eca71ca8bfc489e2a55523d2496c9dfe04a3c7189882372f,COc1cc(C(=O)O)ccc1NC(=O)C1NC(CC(C)(C)C)C(C#N)(c2ccc(Cl)cc2F)C1c1cccc(Cl)c1F
030915e89ba581adaf787189e89891fd2a16a21f296c1f1433983ff992a91206,CC[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
c4e258d3332fd88bada6951af57671c92f471beabbc163534526b7209fee156a,CCC[C@H](N)C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1
030915e89ba581adaf787189e89891fd2a16a21f296c1f1433983ff992a91206,CCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
c4e258d3332fd88bada6951af57671c92f471beabbc163534526b7209fee156a,CCCC(N)C(=O)N1CC(O)CC1C(=O)NCc1ccc(-c2scnc2C)cc1
