SMILES,ID
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCCCCCCNc5cccc6c5C(=O)C(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,246
O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,259
Cc1ncsc1-c1ccc2c(c1)OCCOCCOC[C@@H](NC(=O)C[C@@H]1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,371
Cc1nnc2n1-c1sc(C#Cc3cnn(-c4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,571
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(F)c(/N=N/c3c(F)cc(C(=O)NC[C@@H]4N=C(c5ccc(Cl)cc5)c5c(sc(C)c5C)-n5c(C)nnc54)cc3F)c(F)c2)C(C)(C)C)cc1,725
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(F)c(/N=N\c3c(F)cc(C(=O)NC[C@@H]4N=C(c5ccc(Cl)cc5)c5c(sc(C)c5C)-n5c(C)nnc54)cc3F)c(F)c2)C(C)(C)C)cc1,726
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccccc1)cn2[C@H]1O[C@@H](COP(=O)(O)NCCCCCC(=O)N[C@@H]2CCC=C3C(=O)N([C@H]4CCC(=O)NC4=O)CC32)[C@H](O)[C@@H]1O,1005
Nc1nc2c(c(=O)[nH]1)[n+](Cc1ccc(F)cc1)cn2[C@H]1O[C@@H](COP(=O)(O)NCCCCCC(=O)N[C@@H]2CCC=C3C(=O)N([C@H]4CCC(=O)NC4=O)CC32)[C@H](O)[C@@H]1O,1006
Cc1nnc2n1-c1sc(C#Cc3ccn(CCCCNc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,1206
Cc1ncsc1-c1ccc2c(c1)OCCOC[C@@H](NC(=O)C[C@@H]1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,2027
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2ccc(-c3ccc(N4CCN(C)CC4)c(NC(=O)c4c[nH]c(=O)cc4C(F)(F)F)c3)cc2)C(C)(C)C)cc1,2654
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3030
O=C1CCC(N2C(=O)c3cccc(NCCCCNC(=O)/C(Cc4ccccc4[N+](=O)[O-])=N/Nc4nc(-c5ccc(-c6ccccc6)cc5)cs4)c3C2=O)C(=O)N1,3031
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3032
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,3033
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccccc1)C(=O)CCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3164
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccccc1)C(=O)CCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3165
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccccc1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3166
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccc(Cl)cc1)C(=O)CCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3167
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccc(Cl)cc1)C(=O)CCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3168
CCOC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1ccc(Cl)cc1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3169
CC(C)(C)NC(=O)C(c1c(C(=O)O)[nH]c2cc(Cl)ccc12)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3177
CCNC(=O)c1[nH]c2cc(Cl)ccc2c1C(C(=O)NC(C)(C)C)N(Cc1cc(F)c(F)c(F)c1)C(=O)CCCCC#Cc1cccc2c1CN(C1CCC(=O)NC1=O)C2=O,3178
