SMILES,ID
N#CC1(CNc2cccc(-c3cc(N[C@H]4CC[C@H](NCCCCCCNc5cccc6c5C(=O)C(C5CCC(=O)NC5=O)C6=O)CC4)ncc3Cl)n2)CCOCC1,d5a6fa6d6da614d496f76414458d643779d32263a1e84ef614d6006ffe56f7f2
O=C(NC1CCNCC1)c1n[nH]cc1NC(=O)c1c(Cl)cccc1Cl,a7a41ece557a63a6b10e4363b2751d22cb720f2008efd690eea3fcfc734d06a7
Cc1ncsc1-c1ccc2c(c1)OCCOCCOC[C@@H](NC(=O)C[C@@H]1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,bcf491a47be885cfd5391b01cad42e5e69641306b0812144d9524b0df85ca52b
Cc1nnc2n1-c1sc(C#Cc3cnn(-c4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,75e00c45416c94a6aa9dafe839506a07522e7c1ac1ddf1038b943a910a1baab6
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(F)c(/N=N/c3c(F)cc(C(=O)NC[C@@H]4N=C(c5ccc(Cl)cc5)c5c(sc(C)c5C)-n5c(C)nnc54)cc3F)c(F)c2)C(C)(C)C)cc1,3227149953caf7373aeb031b1c4067d2c43f527afce9830e79fc202e15163557
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)c2cc(F)c(/N=N\c3c(F)cc(C(=O)NC[C@@H]4N=C(c5ccc(Cl)cc5)c5c(sc(C)c5C)-n5c(C)nnc54)cc3F)c(F)c2)C(C)(C)C)cc1,3227149953caf7373aeb031b1c4067d2c43f527afce9830e79fc202e15163557
Cc1nnc2n1-c1sc(C#Cc3ccn(CCCCNc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,56a985f0c413950256dea09d07f024f965c8fe6b9c0cb17c679478c0b47a9a33
Cc1ncsc1-c1ccc2c(c1)OCCOC[C@@H](NC(=O)C[C@@H]1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,2b95b0bb161088f1400d968f977b0a227e346a206bdadcda8b3df6578e7e0ddb
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,7a25d7ee3bf04a8f799940b0ed19235a2f161c2cb0fb3011e4eabb586afeb75b
O=C1CCC(N2C(=O)c3cccc(NCCCCNC(=O)/C(Cc4ccccc4[N+](=O)[O-])=N/Nc4nc(-c5ccc(-c6ccccc6)cc5)cs4)c3C2=O)C(=O)N1,505767c0cb438ac973a04c1dfe8336257965d893313f97795e545d76ede78a34
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,1e3dab0f4b11dc39656303e398bcbd74233d05bfc819b48f1672fe2f75f4ee2d
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,43357b8ccbe4d9125b2501de972e1712d08f239b6338c58fbc36090aa2280b34
