PROTAC SMILES,E3 Binder SMILES with direction,Linker SMILES with direction,POI Ligand SMILES with direction,E3 Binder SMILES,Linker SMILES,POI Ligand SMILES,Notes
Cc1ncsc1-c1ccc2c(c1)OCCOCC(NC(=O)CC1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,Cc1ncsc1-c1ccc2c(c1)OCCOCC(N[*:2])COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,[*:1][*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)[*:1])c1nnc(C)n1-2,Cc1ncsc1-c1ccc2c(c1)OCCOCC(N)COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2,(manually_mapped=True)
Cc1nnc2n1-c1sc(C#Cc3cnn(-c4cccc5c4C(=O)N(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(#C[*:1])c1cnn([*:2])c1,Cc1nnc2n1-c1sc([*:1])c(Cc3ccccc3)c1COC2,O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,C#Cc1cnnc1,Cc1nnc2n1-c1scc(Cc3ccccc3)c1COC2,(manually_mapped=True)
Cc1nnc2n1-c1sc(C#Cc3ccn(CCCCNc4cccc5c4CN(C4CCC(=O)NC4=O)C5=O)c3)c(Cc3ccccc3)c1COC2,O=C1CCC(N2Cc3c(cccc3[*:2])C2=O)C(=O)N1,C(#C[*:1])c1ccn(CCCCN[*:2])c1,Cc1nnc2n1-c1sc([*:1])c(Cc3ccccc3)c1COC2,O=C1CCC(N2Cc3ccccc3C2=O)C(=O)N1,C#Cc1ccn(CCCCN)c1,Cc1nnc2n1-c1scc(Cc3ccccc3)c1COC2,(manually_mapped=True)
O=C1CCC(N2C(=O)c3cccc(NCCCCNC(=O)/C(Cc4ccccc4[N+](=O)[O-])=N/Nc4nc(-c5ccc(-c6ccccc6)cc5)cs4)c3C2=O)C(=O)N1,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CCN[*:2])CN[*:1],O=C(/C(Cc1ccccc1[N+](=O)[O-])=N/Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCCN,O=C/C(Cc1ccccc1[N+](=O)[O-])=N/Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1,(manually_mapped=True)
Cc1ncsc1-c1ccc2c(c1)OCCOC[C@@H](NC(=O)C[C@@H]1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,Cc1ncsc1-c1ccc2c(c1)OCCOC[C@@H](N[*:2])COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,[*:1][*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)[*:1])c1nnc(C)n1-2,Cc1ncsc1-c1ccc2c(c1)OCCOC[C@@H](N)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC=O)c1nnc(C)n1-2,(manually_mapped=True)
Cc1ncsc1-c1ccc2c(c1)OCCOCCOC[C@@H](NC(=O)C[C@@H]1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,Cc1ncsc1-c1ccc2c(c1)OCCOCCOC[C@@H](N[*:2])COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,[*:1][*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC(=O)[*:1])c1nnc(C)n1-2,Cc1ncsc1-c1ccc2c(c1)OCCOCCOC[C@@H](N)COCCOCCOCC(=O)N[C@@H](C(C)(C)C)C(=O)N1C[C@H](O)C[C@H]1C(=O)NC2,,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=N[C@@H](CC=O)c1nnc(C)n1-2,(manually_mapped=True)
Cc1ncsc1-c1ccc2c(c1)OCCOCCOCC(NC(=O)CC1N=C(c3ccc(Cl)cc3)c3c(sc(C)c3C)-n3c(C)nnc31)COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,Cc1ncsc1-c1ccc2c(c1)OCCOCCOCC(N[*:2])COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,[*:1][*:2],Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC(=O)[*:1])c1nnc(C)n1-2,Cc1ncsc1-c1ccc2c(c1)OCCOCCOCC(N)COCCOCCOCC(=O)NC(C(C)(C)C)C(=O)N1CC(O)CC1C(=O)NC2,,Cc1sc2c(c1C)C(c1ccc(Cl)cc1)=NC(CC=O)c1nnc(C)n1-2,(manually_mapped=True)
CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CN[*:1])CN[*:2],CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCN,CC(C=O)=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1,(manually_mapped=True)
C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CCN[*:2])CN[*:1],C/C(=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCCN,C/C(C=O)=N\Nc1nc(-c2ccc(-c3ccccc3)cc2)cs1,(manually_mapped=True)
CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)NCCCCNc1cccc2c1C(=O)N(C1CCC(=O)NC1=O)C2=O,O=C1CCC(N2C(=O)c3cccc([*:2])c3C2=O)C(=O)N1,C(CCN[*:2])CN[*:1],CC(=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1)C(=O)[*:1],O=C1CCC(N2C(=O)c3ccccc3C2=O)C(=O)N1,NCCCCN,CC(C=O)=NNc1nc(-c2ccc(-c3ccccc3)cc2)cs1,(manually_mapped=True)
