E3 Binder SMILES,E3 Binder ID
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@H](C(=O)OC)C(c1ccccc1)c1ccccc1)C1CCCCC1,0
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@@H](NC(=O)C2(C#N)CC2)C(C)(C)C)cc1,1
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@H](Oc2ccccc2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,2
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,3
CC(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2[nH]cnc2C)cc1)C(C)(C)C,4
COc1ccc(C2=N[C@H](c3ccc(Cl)cc3)[C@H](c3ccc(Cl)cc3)N2C(=O)N2CCNC(=O)C2)c(OC(C)C)c1,5
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2[C@H](F)[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,6
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C)N)cc1,7
Nc1cccc2nnn(C3CCC(=O)NC3=O)c(=O)c12,8
CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@H](NC(=O)C1(F)CC1)C(C)(C)C)c1ccc(-c2scnc2C)cc1,9
COC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@H](N)Cc1ccccc1,10
CN[C@@H](C)C(=O)N[C@H](C(=O)N1Cc2ccccc2C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,11
CC(=O)N[C@@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)N[C@@H](C)c1ccc(-c2scnc2C)cc1)C(C)(C)C,12
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(-c2ccc(F)c3ccccc23)cs1)C1CCCCC1,13
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)Nc1snnc1-c1ccccc1)C1CCCCC1,14
CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(Br)cc1,15
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](Oc2ccccc2)C[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C1CCCCC1,16
CC(=O)N[C@@H](Cc1ccccc1)C(=O)N[C@H](C(=O)N1C[C@H](O)C[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,17
CN[C@@H](C)C(=O)N[C@H](C(=O)N1C[C@@H](N)C[C@H]1C(=O)Nc1c(F)cccc1F)C(C)(C)C,18
COc1ccccc1C(=O)NC1CCC(=O)NC1=O,19
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2[C@@H](F)[C@@H](O)CN2C(=O)[C@@H](N)C(C)(C)C)cc1,20
CNC(=O)C[C@H](NC(=O)[C@@H]1C[C@@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(-c2scnc2C)cc1,21
COc1ccc2c(c1)CCCN2C(=O)CCl,22
CN1CCc2cc3c(cc2CC1)C(=O)N(C1CCC(=O)NC1=O)C3=O,23
CNC(=O)C[C@H](NC(=O)[C@H]1C[C@H](O)CN1C(=O)[C@@H](c1cc(C)no1)C(C)C)c1ccc(-c2scnc2C)cc1,24
O=C1CCC(Nc2ccccc2)C(=O)N1,25
CC(=O)N[C@H](C(=O)N1C[C@H](O)[C@@H](F)[C@H]1C(=O)NCc1ccc(-c2scnc2C)cc1)C(C)(C)C,26
O=C1CCC(NC(=O)c2ccccc2F)C(=O)N1,27
NCC(=O)N[C@H]1CC(=O)NC1=O,28
COc1cc([C@@H](CC(=O)O)c2ccc(C)c(CN3C[C@@H](C)Oc4ccccc4S3(=O)=O)c2)cc2nnn(C)c12,29
CN[C@H](C)C(=O)N[C@@H]1CCO[C@@H]2CC(C)(C)[C@H](C(=O)N[C@@H]3CCCc4cc(O)ccc43)N2C1=O,30
C[C@@H]1CN(CC(=O)N2CC(C)(C)c3ncc(Cc4ccc(F)cc4)cc32)[C@@H](CN2CCOC[C@H]2C)CN1,31
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCN(C)CC1,32
COc1ccccc1N1CCC(=O)NC1=O,33
C#Cc1ccc([C@H]2CN(C(=O)C=C)[C@H]2C(=O)Nc2cccc3cccnc23)cc1,34
Cc1ncsc1-c1ccc(CNC(=O)[C@@H]2C[C@@H](O)CN2C(=O)[C@H](C(C)C)N2Cc3ccccc3C2=O)cc1,35
Nc1ccc2c(c1)C(=O)N(C1CCC(=O)NC1=O)C2=O,36
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1c1nc(C(=O)c2ccc(F)cc2)cs1)C1CCCCC1,37
Cc1ncsc1-c1ccc(-c2c[nH]c([C@@H]3C[C@@H](O)CN3C(=O)[C@@H](N)C(C)(C)C)n2)cc1,38
O=C1CCC(N2C(=O)c3cc4c(cc3C2=O)CNC4)C(=O)N1,39
COC(=O)[C@H](CC(C)C)NC(=O)[C@@H](O)[C@@H](Cc1ccccc1)NC(=O)OC(C)(C)C,40
